Date,PCRatio,VolumeCall,VolumePut,VolumeTotal
2006-08-02,0.22,621,2791,3412
2006-08-03,0.12,491,4048,4539
2006-08-04,6.08,19368,3186,22554
2006-08-07,0.75,2783,3703,6486
2006-08-08,1.19,8681,7289,15970
2006-08-09,0.24,1927,7896,9823
2006-08-10,0.56,13161,23662,36823
2006-08-11,0.04,1047,24103,25150
2006-08-14,0.02,3862,158994,162856
2006-08-15,0.51,8350,16447,24797
2006-08-16,0.57,6253,10903,17156
2006-08-17,0.17,2639,15085,17724
2006-08-18,0.57,4094,7189,11283
2006-08-21,0.56,5466,9781,15247
2006-08-22,0.24,2919,11972,14891
2006-08-23,0.49,5765,11691,17456
2006-08-24,0.24,1168,4945,6113
2006-08-25,0.66,1132,1713,2845
2006-08-28,0.97,7017,7198,14215
2006-08-29,0.01,348,41201,41549
2006-08-30,0.24,2324,9765,12089
2006-08-31,0.06,289,4731,5020
2006-09-01,0.64,5775,8991,14766
2006-09-05,0.55,2595,4721,7316
2006-09-06,0.22,2640,12186,14826
2006-09-07,0.48,6854,14255,21109
2006-09-08,0.21,1370,6648,8018
2006-09-11,0.78,2663,3409,6072
2006-09-12,0.15,3828,25853,29681
2006-09-13,0.09,4347,50720,55067
2006-09-14,0.05,1337,26254,27591
2006-09-15,0.15,1603,10729,12332
2006-09-18,0.17,998,5719,6717
2006-09-19,0.84,10949,13026,23975
2006-09-20,0.05,1286,25913,27199
2006-09-21,0.08,1206,15420,16626
2006-09-22,0.14,698,5071,5769
2006-09-25,0.53,7621,14451,22072
2006-09-26,0.07,764,11056,11820
2006-09-27,0.26,798,3082,3880
2006-09-28,0.02,2239,105462,107701
2006-09-29,0.08,686,8686,9372
2006-10-02,0.01,146,11766,11912
2006-10-03,0.09,994,11547,12541
2006-10-04,0.11,3858,36209,40067
2006-10-05,0.1,1573,15503,17076
2006-10-06,0.09,1718,19432,21150
2006-10-09,0.83,1470,1771,3241
2006-10-10,0.16,5549,34470,40019
2006-10-11,0.3,2361,7843,10204
2006-10-12,0.1,3886,39815,43701
2006-10-13,0.24,2639,10955,13594
2006-10-16,0.91,37759,41636,79395
2006-10-17,1.09,16513,15090,31603
2006-10-18,0.32,1640,5111,6751
2006-10-19,0.39,5513,14258,19771
2006-10-20,0.2,1558,7831,9389
2006-10-23,0.23,4439,19017,23456
2006-10-24,0.6,8682,14466,23148
2006-10-25,0.48,9577,19823,29400
2006-10-26,0.23,13306,58255,71561
2006-10-27,0.18,2479,13580,16059
2006-10-30,0.56,16273,28847,45120
2006-10-31,0.27,8435,31017,39452
2006-11-01,0.89,14040,15796,29836
2006-11-02,0.1,2500,25936,28436
2006-11-03,0.34,8699,25812,34511
2006-11-06,0.26,1830,7022,8852
2006-11-07,0.8,13950,17456,31406
2006-11-08,0.74,9784,13153,22937
2006-11-09,0.42,4404,10462,14866
2006-11-10,0.41,980,2382,3362
2006-11-13,0.42,8023,18928,26951
2006-11-14,0.61,9606,15757,25363
2006-11-15,0.46,8233,18072,26305
2006-11-16,0.19,5413,28891,34304
2006-11-17,0.66,5434,8237,13671
2006-11-20,0.1,11416,109748,121164
2006-11-21,0.16,2856,18121,20977
2006-11-22,0.02,293,11811,12104
2006-11-24,0.19,1222,6506,7728
2006-11-27,0.4,11366,28312,39678
2006-11-28,0.04,1323,29759,31082
2006-11-29,0.18,6667,36779,43446
2006-11-30,0.73,4452,6093,10545
2006-12-01,0.38,3773,10002,13775
2006-12-04,0.4,3372,8504,11876
2006-12-05,0.23,11812,50933,62745
2006-12-06,0.45,3706,8194,11900
2006-12-07,0.53,4541,8623,13164
2006-12-08,0.05,1993,43276,45269
2006-12-11,0.06,1675,26766,28441
2006-12-12,0.31,9268,30149,39417
2006-12-13,0.44,4841,11096,15937
2006-12-14,0.29,11123,38624,49747
2006-12-15,0.11,2725,24166,26891
2006-12-18,0.67,8081,12019,20100
2006-12-19,0.13,3641,28646,32287
2006-12-20,0.09,2067,23065,25132
2006-12-21,0.07,1086,15921,17007
2006-12-22,0.23,2224,9643,11867
2006-12-26,0.15,1095,7489,8584
2006-12-27,0.18,2449,13593,16042
2006-12-28,0.03,1821,72690,74511
2006-12-29,0.86,16767,19538,36305
2007-01-03,0.38,3806,10089,13895
2007-01-04,0.24,3002,12295,15297
2007-01-05,0.11,2723,25586,28309
2007-01-08,0.65,5958,9142,15100
2007-01-09,0.49,9657,19763,29420
2007-01-10,0.41,6195,15041,21236
2007-01-11,2.02,18893,9347,28240
2007-01-12,0.06,2409,43678,46087
2007-01-16,0.19,6935,36541,43476
2007-01-17,0.02,1018,59625,60643
2007-01-18,0.45,13581,30347,43928
2007-01-19,0.21,3643,17468,21111
2007-01-22,0.02,1256,50501,51757
2007-01-23,0.17,4339,26285,30624
2007-01-24,0.98,18793,19258,38051
2007-01-25,0.28,8552,30737,39289
2007-01-26,0.03,892,30926,31818
2007-01-29,0.43,5800,13463,19263
2007-01-30,0.36,1535,4287,5822
2007-01-31,0.3,9681,31782,41463
2007-02-01,0.22,4431,20053,24484
2007-02-02,0.06,1751,29255,31006
2007-02-05,0.46,2928,6371,9299
2007-02-06,0.18,3035,16481,19516
2007-02-07,0.05,593,11231,11824
2007-02-08,0.03,1668,51923,53591
2007-02-09,0.03,2950,94959,97909
2007-02-12,0.2,3678,18115,21793
2007-02-13,0.66,7114,10807,17921
2007-02-14,0.04,2780,61887,64667
2007-02-15,0.07,1121,16496,17617
2007-02-16,0.02,257,10329,10586
2007-02-20,0.07,698,10408,11106
2007-02-21,0.8,72125,90403,162528
2007-02-22,1.41,13295,9442,22737
2007-02-23,0.17,7045,41352,48397
2007-02-26,0.78,11767,15021,26788
2007-02-27,0.17,17832,101944,119776
2007-02-28,0.26,19716,75234,94950
2007-03-01,0.85,43350,51150,94500
2007-03-02,0.15,14999,101817,116816
2007-03-05,0.32,21749,67481,89230
2007-03-06,0.4,15340,38212,53552
2007-03-07,0.4,9747,24160,33907
2007-03-08,0.04,7527,201345,208872
2007-03-09,0.03,3746,133378,137124
2007-03-12,0.16,7386,46604,53990
2007-03-13,0.35,11076,31546,42622
2007-03-14,0.15,10130,68406,78536
2007-03-15,0.06,4791,78826,83617
2007-03-16,0.05,3317,72302,75619
2007-03-19,0.13,7165,54569,61734
2007-03-20,0.23,8028,35018,43046
2007-03-21,0.13,11749,92520,104269
2007-03-22,0.25,7925,31975,39900
2007-03-23,0.05,2583,52760,55343
2007-03-26,0.14,7011,51124,58135
2007-03-27,0.29,3874,13186,17060
2007-03-28,0.09,2811,32307,35118
2007-03-29,0.05,2821,51494,54315
2007-03-30,0.12,4156,33784,37940
2007-04-02,0.54,17400,32479,49879
2007-04-03,0.23,11837,50495,62332
2007-04-04,1.14,32563,28568,61131
2007-04-05,2.36,67195,28434,95629
2007-04-09,0.34,6723,19606,26329
2007-04-10,0.36,13842,38454,52296
2007-04-11,0.49,17346,35111,52457
2007-04-12,0.38,26556,70628,97184
2007-04-13,1.22,31608,25922,57530
2007-04-16,0.19,6160,32734,38894
2007-04-17,1.03,29361,28412,57773
2007-04-18,1.89,47585,25112,72697
2007-04-19,1.75,51919,29752,81671
2007-04-20,0.49,21244,43544,64788
2007-04-23,0.18,2993,16698,19691
2007-04-24,0.26,7661,29931,37592
2007-04-25,0.59,23417,39477,62894
2007-04-26,0.21,4292,20095,24387
2007-04-27,0.13,3095,24499,27594
2007-04-30,0.4,19603,48785,68388
2007-05-01,0.29,4724,16440,21164
2007-05-02,0.22,10413,46956,57369
2007-05-03,0.64,11192,17575,28767
2007-05-04,0.07,3186,45847,49033
2007-05-07,0.62,13422,21796,35218
2007-05-08,0.07,1689,24759,26448
2007-05-09,0.07,9896,144720,154616
2007-05-10,0.27,14237,53522,67759
2007-05-11,0.09,3699,40849,44548
2007-05-14,0.51,28721,56527,85248
2007-05-15,0.33,18909,58001,76910
2007-05-16,0.64,108586,168674,277260
2007-05-17,0.22,13169,58727,71896
2007-05-18,0.47,19855,42319,62174
2007-05-21,1.11,30273,27336,57609
2007-05-22,0.41,8381,20630,29011
2007-05-23,0.32,12341,39114,51455
2007-05-24,0.6,24232,40121,64353
2007-05-25,0.5,25863,51508,77371
2007-05-29,0.51,11763,23077,34840
2007-05-30,0.21,16303,77768,94071
2007-05-31,0.28,22647,80027,102674
2007-06-01,0.24,10045,41868,51913
2007-06-04,0.96,11036,11518,22554
2007-06-05,0.25,12288,49642,61930
2007-06-06,0.16,13674,83225,96899
2007-06-07,0.28,39637,140242,179879
2007-06-08,0.18,11334,62006,73340
2007-06-11,0.29,13297,45567,58864
2007-06-12,0.18,19384,107016,126400
2007-06-13,0.25,17343,69823,87166
2007-06-14,0.37,23495,63582,87077
2007-06-15,0.14,9138,66593,75731
2007-06-18,0.22,11569,53615,65184
2007-06-19,0.72,39794,55022,94816
2007-06-20,0.19,31963,166917,198880
2007-06-21,0.41,26244,63617,89861
2007-06-22,0.39,25855,66799,92654
2007-06-25,0.1,5312,53804,59116
2007-06-26,0.43,39179,91832,131011
2007-06-27,0.21,8947,41909,50856
2007-06-28,0.15,7451,50003,57454
2007-06-29,0.04,10101,229250,239351
2007-07-02,0.23,4604,20193,24797
2007-07-03,0.35,24842,71502,96344
2007-07-05,0.32,13877,42952,56829
2007-07-06,0.19,12960,66800,79760
2007-07-09,0.44,19629,44192,63821
2007-07-10,0.42,45840,108537,154377
2007-07-11,0.5,108690,216887,325577
2007-07-12,0.19,22798,122785,145583
2007-07-13,0.2,12332,63229,75561
2007-07-16,0.2,17216,85419,102635
2007-07-17,0.47,41743,88156,129899
2007-07-18,0.06,6664,102720,109384
2007-07-19,0.13,14453,108742,123195
2007-07-20,0.12,10321,83194,93515
2007-07-23,0.37,23027,61911,84938
2007-07-24,0.38,22723,59906,82629
2007-07-25,0.41,24212,59065,83277
2007-07-26,0.18,32642,177365,210007
2007-07-27,0.31,24219,76974,101193
2007-07-30,0.18,36661,207612,244273
2007-07-31,0.37,64561,176446,241007
2007-08-01,0.23,31925,136312,168237
2007-08-02,0.25,31285,122985,154270
2007-08-03,0.37,27305,73946,101251
2007-08-06,0.13,21198,165674,186872
2007-08-07,0.19,27536,144002,171538
2007-08-08,0.25,26916,106583,133499
2007-08-09,0.28,56071,203781,259852
2007-08-10,0.27,54330,203049,257379
2007-08-13,0.12,17912,147782,165694
2007-08-14,0.47,37736,80517,118253
2007-08-15,0.6,40382,66793,107175
2007-08-16,0.52,107518,208757,316275
2007-08-17,0.61,58355,96317,154672
2007-08-20,0.31,37904,123222,161126
2007-08-21,0.38,79737,208172,287909
2007-08-22,0.52,43665,84511,128176
2007-08-23,0.34,36015,106248,142263
2007-08-24,0.51,59164,115496,174660
2007-08-27,0.75,25369,33616,58985
2007-08-28,0.42,27884,66151,94035
2007-08-29,0.32,17667,55877,73544
2007-08-30,0.47,34434,73583,108017
2007-08-31,0.46,16410,36037,52447
2007-09-04,0.24,18389,75477,93866
2007-09-05,0.33,28300,86078,114378
2007-09-06,0.18,5859,32294,38153
2007-09-07,0.41,28733,69820,98553
2007-09-10,0.41,50088,122575,172663
2007-09-11,0.09,6277,69955,76232
2007-09-12,0.55,48165,87853,136018
2007-09-13,0.52,13557,26272,39829
2007-09-14,0.58,29948,51801,81749
2007-09-17,0.38,43647,115959,159606
2007-09-18,0.37,75044,202352,277396
2007-09-19,0.14,22856,163424,186280
2007-09-20,0.18,27543,152681,180224
2007-09-21,0.24,32636,135876,168512
2007-09-24,0.62,43431,69839,113270
2007-09-25,0.49,23637,48728,72365
2007-09-26,0.37,34639,93571,128210
2007-09-27,0.2,10506,51782,62288
2007-09-28,0.35,30091,85696,115787
2007-10-01,0.9,28702,32007,60709
2007-10-02,0.16,11480,69865,81345
2007-10-03,0.05,2720,56331,59051
2007-10-04,0.23,20717,88801,109518
2007-10-05,0.32,44998,142664,187662
2007-10-08,0.15,7788,51462,59250
2007-10-09,0.23,22757,101047,123804
2007-10-10,0.87,33158,38216,71374
2007-10-11,0.35,47027,135356,182383
2007-10-12,0.14,11063,79901,90964
2007-10-15,0.35,49605,142283,191888
2007-10-16,0.37,48402,129704,178106
2007-10-17,0.25,32530,130038,162568
2007-10-18,0.31,19079,62011,81090
2007-10-19,0.23,29338,130325,159663
2007-10-22,0.32,23891,74744,98635
2007-10-23,1.14,79015,69581,148596
2007-10-24,0.27,21426,78867,100293
2007-10-25,0.65,51702,79733,131435
2007-10-26,0.35,30587,86306,116893
2007-10-29,0.58,24360,42171,66531
2007-10-30,0.24,21999,91915,113914
2007-10-31,0.6,66230,109592,175822
2007-11-01,0.11,21721,189478,211199
2007-11-02,0.22,22064,100699,122763
2007-11-05,0.69,35428,51488,86916
2007-11-06,0.19,17328,89024,106352
2007-11-07,0.43,49918,115255,165173
2007-11-08,0.17,53320,307800,361120
2007-11-09,0.38,81442,212755,294197
2007-11-12,0.23,24704,105521,130225
2007-11-13,0.29,37964,130661,168625
2007-11-14,0.21,25447,122185,147632
2007-11-15,0.34,37874,110179,148053
2007-11-16,0.22,33519,152209,185728
2007-11-19,0.57,90332,157518,247850
2007-11-20,0.65,101233,154718,255951
2007-11-21,0.65,34427,53282,87709
2007-11-23,1.0,21017,21065,42082
2007-11-26,0.4,18493,46198,64691
2007-11-27,0.86,33270,38508,71778
2007-11-28,0.79,46701,59316,106017
2007-11-29,0.87,11860,13627,25487
2007-11-30,0.29,12872,44105,56977
2007-12-03,0.79,30547,38466,69013
2007-12-04,0.44,17898,40608,58506
2007-12-05,0.79,33377,42083,75460
2007-12-06,0.38,22078,57737,79815
2007-12-07,0.43,20247,47490,67737
2007-12-10,0.19,10675,56415,67090
2007-12-11,0.28,27071,95441,122512
2007-12-12,0.19,12492,64436,76928
2007-12-13,0.27,17851,65932,83783
2007-12-14,0.43,14333,33563,47896
2007-12-17,0.38,34451,89656,124107
2007-12-18,0.39,39236,100989,140225
2007-12-19,0.79,17273,21921,39194
2007-12-20,0.33,7647,22915,30562
2007-12-21,0.28,13246,47407,60653
2007-12-24,0.39,4582,11812,16394
2007-12-26,0.34,6355,18964,25319
2007-12-27,0.23,7192,31944,39136
2007-12-28,0.64,4345,6788,11133
2007-12-31,0.36,12265,34075,46340
2008-01-02,0.48,13160,27272,40432
2008-01-03,0.27,6916,25795,32711
2008-01-04,0.12,9412,81090,90502
2008-01-07,0.35,12286,35250,47536
2008-01-08,0.42,32325,77563,109888
2008-01-09,0.29,40839,139896,180735
2008-01-10,0.34,31045,90346,121391
2008-01-11,0.19,16932,90374,107306
2008-01-14,0.24,17468,71998,89466
2008-01-15,0.24,27896,114694,142590
2008-01-16,0.11,12196,114431,126627
2008-01-17,0.41,39069,95744,134813
2008-01-18,0.31,24930,81261,106191
2008-01-22,0.2,31179,152113,183292
2008-01-23,0.44,29820,67116,96936
2008-01-24,0.34,14904,44351,59255
2008-01-25,0.35,22148,63749,85897
2008-01-28,0.44,36507,83628,120135
2008-01-29,0.53,32314,61404,93718
2008-01-30,0.31,30164,98790,128954
2008-01-31,0.24,16875,69709,86584
2008-02-01,0.56,22065,39317,61382
2008-02-04,0.37,30498,82230,112728
2008-02-05,0.09,6468,71856,78324
2008-02-06,0.49,21059,42806,63865
2008-02-07,0.28,27338,96105,123443
2008-02-08,0.27,18936,69846,88782
2008-02-11,0.47,32149,68808,100957
2008-02-12,0.38,28878,75716,104594
2008-02-13,0.44,49383,112087,161470
2008-02-14,0.64,47414,73861,121275
2008-02-15,0.22,28106,125187,153293
2008-02-19,1.34,23933,17925,41858
2008-02-20,0.17,15192,87880,103072
2008-02-21,0.21,18138,85441,103579
2008-02-22,0.34,41130,121323,162453
2008-02-25,0.25,12285,49756,62041
2008-02-26,0.53,30943,58416,89359
2008-02-27,0.27,18110,67642,85752
2008-02-28,0.16,10421,64738,75159
2008-02-29,0.27,21681,80420,102101
2008-03-03,0.36,19928,54852,74780
2008-03-04,0.13,5742,43155,48897
2008-03-05,0.46,33543,72849,106392
2008-03-06,0.24,22361,95128,117489
2008-03-07,0.14,14789,104861,119650
2008-03-10,0.33,42642,131001,173643
2008-03-11,0.17,21049,122419,143468
2008-03-12,0.41,29189,71665,100854
2008-03-13,0.28,24608,88738,113346
2008-03-14,0.21,53237,253431,306668
2008-03-17,0.21,35129,167878,203007
2008-03-18,0.49,62905,127895,190800
2008-03-19,0.26,14580,56943,71523
2008-03-20,0.66,25071,38160,63231
2008-03-24,0.84,23200,27706,50906
2008-03-25,0.36,22024,61832,83856
2008-03-26,0.16,3673,22329,26002
2008-03-27,0.33,9082,27688,36770
2008-03-28,0.26,3567,13686,17253
2008-03-31,0.37,6008,16228,22236
2008-04-01,0.25,48202,195567,243769
2008-04-02,0.18,16897,93996,110893
2008-04-03,0.48,24886,52378,77264
2008-04-04,0.35,17123,48956,66079
2008-04-07,0.32,32496,102074,134570
2008-04-08,0.3,16700,55817,72517
2008-04-09,0.41,27432,67673,95105
2008-04-10,0.23,15468,67970,83438
2008-04-11,0.35,28218,79607,107825
2008-04-14,0.18,13196,73755,86951
2008-04-15,0.29,16119,56051,72170
2008-04-16,0.39,31611,82041,113652
2008-04-17,0.35,22266,63290,85556
2008-04-18,0.3,30466,100758,131224
2008-04-21,0.81,26394,32544,58938
2008-04-22,0.16,8326,51650,59976
2008-04-23,0.39,6037,15297,21334
2008-04-24,0.13,14789,115555,130344
2008-04-25,0.32,20602,65052,85654
2008-04-28,0.33,14586,43584,58170
2008-04-29,0.3,8048,27279,35327
2008-04-30,0.21,11687,56175,67862
2008-05-01,0.48,18656,38620,57276
2008-05-02,0.14,18236,133235,151471
2008-05-05,0.23,14564,63135,77699
2008-05-06,0.29,22224,75912,98136
2008-05-07,0.42,25031,60182,85213
2008-05-08,0.56,22962,40793,63755
2008-05-09,0.29,10213,34949,45162
2008-05-12,0.26,16627,63853,80480
2008-05-13,0.14,13485,94515,108000
2008-05-14,0.23,21232,90546,111778
2008-05-15,0.28,15867,56147,72014
2008-05-16,0.46,32074,70242,102316
2008-05-19,0.52,25032,47860,72892
2008-05-20,0.4,53813,134555,188368
2008-05-21,0.33,26644,81570,108214
2008-05-22,0.21,13819,66232,80051
2008-05-23,0.35,25471,72900,98371
2008-05-27,0.14,7994,55664,63658
2008-05-28,0.26,9954,37871,47825
2008-05-29,0.08,10804,134755,145559
2008-05-30,0.58,30077,51768,81845
2008-06-02,0.64,36656,57102,93758
2008-06-03,0.48,21851,45747,67598
2008-06-04,0.27,16174,59642,75816
2008-06-05,0.15,9126,61043,70169
2008-06-06,0.36,42970,119128,162098
2008-06-09,0.31,49804,158195,207999
2008-06-10,0.16,22498,141249,163747
2008-06-11,0.21,17712,83823,101535
2008-06-12,0.32,19858,62644,82502
2008-06-13,0.27,27333,101758,129091
2008-06-16,0.12,17185,138350,155535
2008-06-17,0.54,26603,49086,75689
2008-06-18,0.2,15178,76225,91403
2008-06-19,0.73,25315,34808,60123
2008-06-20,0.73,55443,75859,131302
2008-06-23,0.24,15894,65203,81097
2008-06-24,0.44,29994,68329,98323
2008-06-25,0.7,46915,66966,113881
2008-06-26,0.22,24333,108885,133218
2008-06-27,0.22,16263,73360,89623
2008-06-30,0.15,9229,61435,70664
2008-07-01,0.19,15841,83990,99831
2008-07-02,0.24,23972,101028,125000
2008-07-03,0.17,8400,48443,56843
2008-07-07,0.14,16046,111898,127944
2008-07-08,0.28,36283,131097,167380
2008-07-09,0.25,18948,76633,95581
2008-07-10,0.14,22700,159967,182667
2008-07-11,0.29,53851,188764,242615
2008-07-14,0.23,41240,179960,221200
2008-07-15,0.21,54703,266513,321216
2008-07-16,0.38,28716,75449,104165
2008-07-17,0.25,13825,55154,68979
2008-07-18,0.22,6880,30710,37590
2008-07-21,0.42,14811,35619,50430
2008-07-22,0.63,40321,64079,104400
2008-07-23,0.87,68442,78705,147147
2008-07-24,0.54,34777,64620,99397
2008-07-25,0.77,21274,27596,48870
2008-07-28,0.24,5505,22474,27979
2008-07-29,0.25,10297,40811,51108
2008-07-30,0.41,23973,58017,81990
2008-07-31,0.51,34700,68108,102808
2008-08-01,0.28,7527,26610,34137
2008-08-04,0.29,10622,36547,47169
2008-08-05,0.33,24410,74478,98888
2008-08-06,0.98,75091,76379,151470
2008-08-07,0.65,34762,53110,87872
2008-08-08,0.84,32776,38798,71574
2008-08-11,0.46,29863,64369,94232
2008-08-12,3.48,221384,63552,284936
2008-08-13,0.31,20059,65022,85081
2008-08-14,0.35,30209,86170,116379
2008-08-15,0.15,12965,85312,98277
2008-08-18,0.6,27850,46597,74447
2008-08-19,0.46,39370,85247,124617
2008-08-20,0.6,30756,51050,81806
2008-08-21,0.26,21835,84907,106742
2008-08-22,1.93,42697,22138,64835
2008-08-25,0.28,11376,39941,51317
2008-08-26,0.19,4356,23030,27386
2008-08-27,0.29,11194,38118,49312
2008-08-28,0.71,71968,101891,173859
2008-08-29,0.24,4323,17844,22167
2008-09-02,0.67,31771,47105,78876
2008-09-03,0.53,28052,52871,80923
2008-09-04,0.63,74220,117811,192031
2008-09-05,0.57,48875,85399,134274
2008-09-08,0.4,27228,67478,94706
2008-09-09,0.17,27383,165654,193037
2008-09-10,0.61,51854,85074,136928
2008-09-11,0.21,33104,158077,191181
2008-09-12,0.25,30712,123871,154583
2008-09-15,0.18,39549,217799,257348
2008-09-16,0.22,76565,350096,426661
2008-09-17,0.35,51450,148027,199477
2008-09-18,0.45,61811,137327,199138
2008-09-19,0.42,18973,44962,63935
2008-09-22,0.74,35001,47133,82134
2008-09-23,0.21,35668,170620,206288
2008-09-24,0.22,20778,95761,116539
2008-09-25,0.73,45211,61738,106949
2008-09-26,0.53,25859,48929,74788
2008-09-29,0.47,53640,113548,167188
2008-09-30,0.74,48815,66309,115124
2008-10-01,0.47,30640,64509,95149
2008-10-02,0.3,33010,109188,142198
2008-10-03,0.33,28537,85439,113976
2008-10-06,0.58,89112,152885,241997
2008-10-07,1.0,69656,69915,139571
2008-10-08,0.42,41051,97890,138941
2008-10-09,1.29,109509,84781,194290
2008-10-10,0.49,70017,142910,212927
2008-10-13,1.27,80174,63350,143524
2008-10-14,0.73,45531,62217,107748
2008-10-15,1.21,76025,63065,139090
2008-10-16,0.42,51418,122572,173990
2008-10-17,0.77,54186,70002,124188
2008-10-20,0.93,87008,93066,180074
2008-10-21,0.32,68298,213822,282120
2008-10-22,0.22,18770,87086,105856
2008-10-23,0.16,22206,142014,164220
2008-10-24,0.4,36989,92217,129206
2008-10-27,0.33,18246,54997,73243
2008-10-28,0.82,40768,49474,90242
2008-10-29,0.48,21370,44110,65480
2008-10-30,0.85,17801,20908,38709
2008-10-31,1.42,32252,22669,54921
2008-11-03,0.57,20520,36303,56823
2008-11-04,0.96,41683,43274,84957
2008-11-05,0.38,26631,69254,95885
2008-11-06,0.34,30540,89911,120451
2008-11-07,0.66,38051,57707,95758
2008-11-10,1.35,47298,35028,82326
2008-11-11,0.46,22421,48542,70963
2008-11-12,0.39,22556,57111,79667
2008-11-13,0.44,44679,102154,146833
2008-11-14,0.69,29791,43053,72844
2008-11-17,0.48,30067,62868,92935
2008-11-18,0.49,39212,79749,118961
2008-11-19,0.74,16997,23071,40068
2008-11-20,0.45,17782,39365,57147
2008-11-21,0.32,11200,34987,46187
2008-11-24,1.25,30641,24545,55186
2008-11-25,1.55,32786,21117,53903
2008-11-26,2.22,28795,12955,41750
2008-11-28,0.41,5485,13480,18965
2008-12-01,1.18,37336,31731,69067
2008-12-02,0.6,30406,50371,80777
2008-12-03,2.19,23664,10821,34485
