,0
1978-05-01,0.28
1978-06-01,0.1
1978-07-01,0.14
1978-08-01,0.04
1978-09-01,0.02
1978-10-01,0.0
1978-11-01,0.0
1978-12-01,0.08
1979-01-01,1.52
1979-02-01,0.36
1979-03-01,0.62
1979-04-01,21.94
1979-05-01,0.78
1979-06-01,0.94
1979-07-01,1.76
1979-08-01,2.28
1979-09-01,1.02
1979-10-01,0.46
1979-11-01,0.78
1979-12-01,1.62
1980-01-01,4.54
1980-02-01,39.72
1980-03-01,88.48
1980-04-01,99.94
1980-05-01,99.96
1980-06-01,90.92
1980-07-01,33.98
1980-08-01,0.44
1980-09-01,0.0
1980-10-01,0.0
1980-11-01,0.0
1980-12-01,0.4
1981-01-01,2.08
1981-02-01,1.92
1981-03-01,0.9
1981-04-01,0.8
1981-05-01,0.4
1981-06-01,0.3
1981-07-01,1.94
1981-08-01,45.84
1981-09-01,86.84
1981-10-01,96.7
1981-11-01,99.04
1981-12-01,99.24
1982-01-01,97.44
1982-02-01,8.48
1982-03-01,79.5
1982-04-01,90.84
1982-05-01,93.16
1982-06-01,95.42
1982-07-01,96.0
1982-08-01,95.66
1982-09-01,93.72
1982-10-01,91.9
1982-11-01,62.04
1982-12-01,31.4
1983-01-01,0.4
1983-02-01,2.24
1983-03-01,0.02
1983-04-01,0.0
1983-05-01,0.0
1983-06-01,0.0
1983-07-01,0.0
1983-08-01,0.06
1983-09-01,0.0
1983-10-01,0.0
1983-11-01,0.06
1983-12-01,0.0
1984-01-01,0.0
1984-02-01,0.02
1984-03-01,0.04
1984-04-01,0.02
1984-05-01,0.0
1984-06-01,0.0
1984-07-01,0.14
1984-08-01,0.04
1984-09-01,0.12
1984-10-01,0.04
1984-11-01,0.02
1984-12-01,0.06
1985-01-01,0.06
1985-02-01,0.0
1985-03-01,0.02
1985-04-01,0.14
1985-05-01,0.06
1985-06-01,0.32
1985-07-01,0.36
1985-08-01,0.02
1985-09-01,0.02
1985-10-01,0.26
1985-11-01,0.06
1985-12-01,0.04
1986-01-01,0.0
1986-02-01,0.78
1986-03-01,0.56
1986-04-01,0.08
1986-05-01,0.18
1986-06-01,0.42
1986-07-01,0.02
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.06
1986-12-01,0.0
1987-01-01,0.54
1987-02-01,0.02
1987-03-01,0.02
1987-04-01,0.02
1987-05-01,0.02
1987-06-01,0.02
1987-07-01,0.02
1987-08-01,0.04
1987-09-01,0.04
1987-10-01,0.0
1987-11-01,0.1
1987-12-01,0.02
1988-01-01,0.22
1988-02-01,0.02
1988-03-01,0.04
1988-04-01,0.02
1988-05-01,0.08
1988-06-01,0.0
1988-07-01,0.02
1988-08-01,0.08
1988-09-01,0.04
1988-10-01,0.04
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.1
1989-02-01,0.56
1989-03-01,0.4
1989-04-01,0.76
1989-05-01,1.88
1989-06-01,1.28
1989-07-01,1.54
1989-08-01,0.04
1989-09-01,0.16
1989-10-01,0.18
1989-11-01,0.04
1989-12-01,0.02
1990-01-01,0.16
1990-02-01,0.0
1990-03-01,0.02
1990-04-01,0.48
1990-05-01,0.46
1990-06-01,1.76
1990-07-01,8.3
1990-08-01,17.36
1990-09-01,44.22
1990-10-01,77.26
1990-11-01,83.06
1990-12-01,81.44
1991-01-01,79.64
1991-02-01,72.82
1991-03-01,49.26
1991-04-01,5.96
1991-05-01,0.48
1991-06-01,0.1
1991-07-01,0.26
1991-08-01,0.18
1991-09-01,0.1
1991-10-01,0.48
1991-11-01,0.66
1991-12-01,0.72
1992-01-01,0.34
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.1
1992-06-01,0.04
1992-07-01,0.04
1992-08-01,0.5
1992-09-01,0.08
1992-10-01,0.04
1992-11-01,0.0
1992-12-01,0.04
1993-01-01,0.0
1993-02-01,0.1
1993-03-01,0.64
1993-04-01,0.14
1993-05-01,0.16
1993-06-01,0.04
1993-07-01,0.0
1993-08-01,0.08
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.04
1993-12-01,0.04
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.02
1994-05-01,0.02
1994-06-01,0.02
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.02
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.06
1995-02-01,0.26
1995-03-01,0.08
1995-04-01,0.12
1995-05-01,0.02
1995-06-01,0.04
1995-07-01,0.1
1995-08-01,0.0
1995-09-01,0.02
1995-10-01,0.22
1995-11-01,0.02
1995-12-01,0.06
1996-01-01,0.48
1996-02-01,0.0
1996-03-01,0.1
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.12
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.02
1996-11-01,0.04
1996-12-01,0.02
1997-01-01,0.02
1997-02-01,0.0
1997-03-01,0.02
1997-04-01,0.04
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.04
1998-01-01,0.04
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.04
1998-06-01,0.78
1998-07-01,0.5
1998-08-01,0.0
1998-09-01,0.08
1998-10-01,0.08
1998-11-01,0.04
1998-12-01,0.0
1999-01-01,0.06
1999-02-01,0.0
1999-03-01,0.06
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.1
1999-07-01,0.02
1999-08-01,0.02
1999-09-01,0.1
1999-10-01,0.0
1999-11-01,0.04
1999-12-01,0.0
2000-01-01,0.06
2000-02-01,0.18
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.3
2000-06-01,0.24
2000-07-01,0.26
2000-08-01,0.38
2000-09-01,0.4
2000-10-01,2.56
2000-11-01,4.5
2000-12-01,10.9
2001-01-01,24.58
2001-02-01,30.54
2001-03-01,37.66
2001-04-01,43.48
2001-05-01,43.26
2001-06-01,43.56
2001-07-01,41.64
2001-08-01,37.52
2001-09-01,36.14
2001-10-01,27.28
2001-11-01,19.48
2001-12-01,7.06
2002-01-01,2.4
2002-02-01,1.36
2002-03-01,0.32
2002-04-01,0.14
2002-05-01,0.02
2002-06-01,0.0
2002-07-01,0.68
2002-08-01,0.36
2002-09-01,0.3
2002-10-01,0.26
2002-11-01,0.08
2002-12-01,0.76
2003-01-01,0.26
2003-02-01,0.92
2003-03-01,0.98
2003-04-01,0.84
2003-05-01,0.12
2003-06-01,0.04
2003-07-01,0.0
2003-08-01,0.16
2003-09-01,0.04
2003-10-01,0.04
2003-11-01,0.0
2003-12-01,0.1
2004-01-01,0.06
2004-02-01,0.02
2004-03-01,0.06
2004-04-01,0.02
2004-05-01,0.06
2004-06-01,0.86
2004-07-01,0.08
2004-08-01,0.04
2004-09-01,0.04
2004-10-01,0.0
2004-11-01,0.06
2004-12-01,0.0
2005-01-01,0.2
2005-02-01,0.06
2005-03-01,0.26
2005-04-01,0.04
2005-05-01,0.0
2005-06-01,0.08
2005-07-01,0.48
2005-08-01,2.06
2005-09-01,10.34
2005-10-01,0.1
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.08
2006-03-01,0.04
2006-04-01,0.12
2006-05-01,0.12
2006-06-01,0.12
2006-07-01,0.06
2006-08-01,0.02
2006-09-01,0.26
2006-10-01,0.14
2006-11-01,0.04
2006-12-01,0.0
2007-01-01,0.34
2007-02-01,0.02
2007-03-01,0.02
2007-04-01,0.04
2007-05-01,0.1
2007-06-01,0.16
2007-07-01,0.22
2007-08-01,0.06
2007-09-01,0.08
2007-10-01,0.88
2007-11-01,1.64
2007-12-01,9.78
2008-01-01,25.76
2008-02-01,54.58
2008-03-01,73.0
2008-04-01,86.72
2008-05-01,92.64
2008-06-01,95.76
2008-07-01,98.84
2008-08-01,99.94
2008-09-01,100.0
2008-10-01,95.68
2008-11-01,99.98
2008-12-01,100.0
2009-01-01,100.0
2009-02-01,99.94
2009-03-01,99.98
2009-04-01,98.84
2009-05-01,91.68
2009-06-01,66.26
2009-07-01,2.58
2009-08-01,0.36
2009-09-01,0.16
2009-10-01,0.12
2009-11-01,0.06
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.34
2010-07-01,0.18
2010-08-01,0.06
2010-09-01,0.06
2010-10-01,0.08
2010-11-01,0.1
2010-12-01,0.02
2011-01-01,0.06
2011-02-01,0.2
2011-03-01,0.02
2011-04-01,0.28
2011-05-01,0.08
2011-06-01,0.06
2011-07-01,0.02
2011-08-01,0.04
2011-09-01,0.12
2011-10-01,0.0
2011-11-01,0.14
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.04
2012-03-01,0.24
2012-04-01,0.02
2012-05-01,0.1
2012-06-01,0.14
2012-07-01,0.1
2012-08-01,0.22
2012-09-01,0.08
2012-10-01,0.08
2012-11-01,0.0
2012-12-01,0.06
2013-01-01,3.7
2013-02-01,0.46
2013-03-01,0.24
2013-04-01,0.1
2013-05-01,0.08
2013-06-01,0.14
2013-07-01,0.26
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.08
2013-11-01,0.08
2013-12-01,0.06
2014-01-01,0.2
2014-02-01,0.02
2014-03-01,0.02
2014-04-01,0.06
2014-05-01,0.06
2014-06-01,0.04
2014-07-01,0.08
2014-08-01,0.08
2014-09-01,0.04
2014-10-01,0.04
2014-11-01,0.0
2014-12-01,0.16
2015-01-01,0.4
2015-02-01,0.62
2015-03-01,0.74
2015-04-01,0.66
2015-05-01,0.52
2015-06-01,0.28
2015-07-01,0.1
2015-08-01,0.28
2015-09-01,0.36
2015-10-01,0.44
2015-11-01,0.82
2015-12-01,0.56
2016-01-01,0.28
2016-02-01,0.58
2016-03-01,0.58
2016-04-01,0.4
2016-05-01,0.38
2016-06-01,0.04
2016-07-01,0.02
2016-08-01,0.08
2016-09-01,0.04
2016-10-01,0.1
2016-11-01,0.12
2016-12-01,0.02
2017-01-01,0.04
2017-02-01,0.2
2017-03-01,0.1
2017-04-01,0.0
2017-05-01,0.06
2017-06-01,0.14
2017-07-01,0.16
2017-08-01,0.2
2017-09-01,0.06
2017-10-01,0.0
2017-11-01,0.02
2017-12-01,0.08
2018-01-01,0.28
2018-02-01,0.02
2018-03-01,0.04
2018-04-01,0.06
2018-05-01,0.28
2018-06-01,0.02
2018-07-01,0.02
2018-08-01,0.0
2018-09-01,0.06
2018-10-01,0.04
2018-11-01,0.02
2018-12-01,0.06
2019-01-01,0.2
2019-02-01,0.46
2019-03-01,0.28
2019-04-01,0.68
2019-05-01,0.16
2019-06-01,0.04
2019-07-01,0.0
2019-08-01,0.02
2019-09-01,0.68
2019-10-01,0.86
2019-11-01,0.92
2019-12-01,12.8
2020-01-01,24.68
2020-02-01,59.12
2020-03-01,100.0
2020-04-01,100.0
2020-05-01,32.98
2020-06-01,32.98
2020-07-01,44.0
2020-08-01,99.78
2020-09-01,98.2
2020-10-01,42.04
